,airport,timezone
4418,LSX,Asia/Jakarta
4419,LSY,Australia/Sydney
4420,LSZ,Europe/Zagreb
4421,LTA,Africa/Johannesburg
4422,LTB,Australia/Hobart
4423,LTC,Africa/Ndjamena
4424,LTD,Africa/Tripoli
4425,LTF,Pacific/Port_Moresby
4426,LTG,Asia/Kathmandu
4427,LTI,Asia/Hovd
4428,LTK,Asia/Damascus
4429,LTL,Africa/Libreville
4430,LTM,America/Guyana
4431,LTN,Europe/London
4432,LTO,America/Hermosillo
4433,LTP,Australia/Brisbane
4434,LTQ,Europe/Paris
4435,LTR,Europe/Dublin
4436,LTS,America/Chicago
4437,LTT,Europe/Paris
4438,LTU,Asia/Kolkata
4439,LTV,Australia/Brisbane
4440,LTW,America/New_York
4441,LTX,America/Guayaquil
4442,LUA,Asia/Kathmandu
4443,LUB,America/Guyana
4444,LUC,Pacific/Fiji
4445,LUD,Africa/Windhoek
4446,LUE,Europe/Bratislava
4447,LUF,America/Phoenix
4448,LUG,Europe/Zurich
4449,LUH,Asia/Kolkata
4450,LUI,America/Tegucigalpa
4451,LUK,America/New_York
4452,LUL,America/Chicago
4453,LUM,Asia/Shanghai
4454,LUN,Africa/Lusaka
4455,LUO,Africa/Luanda
4456,LUP,Pacific/Honolulu
4457,LUQ,America/Argentina/San_Luis
4458,LUR,America/Nome
4459,LUS,Africa/Kinshasa
4460,LUT,Australia/Brisbane
4461,LUU,Australia/Brisbane
4462,LUV,Asia/Jayapura
4463,LUW,Asia/Makassar
4464,LUX,Europe/Luxembourg
4465,LUZ,Europe/Warsaw
4466,LVA,Europe/Paris
4467,LVB,America/Sao_Paulo
4468,LVD,America/Anchorage
4469,LVI,Africa/Lusaka
4470,LVK,America/Los_Angeles
4471,LVL,America/New_York
4472,LVM,America/Denver
4473,LVO,Australia/Perth
4474,LVP,Asia/Tehran
4475,LVR,America/Cuiaba
4476,LVS,America/Denver
4477,LWA,Asia/Manila
4478,LWB,America/New_York
4479,LWC,America/Chicago
4480,LWE,Asia/Makassar
4481,LWH,Australia/Brisbane
4482,LWI,Pacific/Port_Moresby
4483,LWK,Europe/London
4484,LWL,America/Los_Angeles
4485,LWM,America/New_York
4486,LWN,Asia/Yerevan
4487,LWO,Europe/Uzhgorod
4488,LWR,Europe/Amsterdam
4489,LWS,America/Los_Angeles
4490,LWT,America/Denver
4491,LWV,America/Chicago
4492,LWY,Asia/Kuching
4493,LXA,Asia/Urumqi
4494,LXG,Asia/Vientiane
4495,LXN,America/Chicago
4496,LXR,Africa/Cairo
4497,LXS,Europe/Athens
4498,LXU,Africa/Lusaka
4499,LXV,America/Denver
4500,LYA,Asia/Shanghai
4501,LYB,America/Cayman
4502,LYC,Europe/Stockholm
4503,LYE,Europe/London
4504,LYG,Asia/Shanghai
4505,LYH,America/New_York
4506,LYI,Asia/Shanghai
4507,LYK,Asia/Makassar
4508,LYN,Europe/Paris
4509,LYO,America/Chicago
4510,LYP,Asia/Karachi
4511,LYR,Arctic/Longyearbyen
4512,LYS,Europe/Paris
4513,LYT,Australia/Brisbane
4514,LYU,America/Chicago
4515,LYX,Europe/London
4516,LZA,Africa/Lubumbashi
4517,LZC,America/Mexico_City
4518,LZH,Asia/Shanghai
4519,LZI,Africa/Kinshasa
4520,LZM,Africa/Luanda
4521,LZN,Asia/Taipei
4522,LZO,Asia/Shanghai
4523,LZR,Australia/Lindeman
4524,LZU,America/New_York
4525,LZY,Asia/Urumqi
4526,MAA,Asia/Kolkata
4527,MAB,America/Araguaina
4528,MAC,America/New_York
4529,MAD,Europe/Madrid
4530,MAE,America/Los_Angeles
4531,MAF,America/Chicago
4532,MAG,Pacific/Port_Moresby
4533,MAH,Europe/Madrid
4534,MAI,Africa/Blantyre
4535,MAJ,Pacific/Majuro
4536,MAK,Africa/Juba
4537,MAL,Asia/Jayapura
4538,MAM,America/Matamoros
4539,MAN,Europe/London
4540,MAO,America/Manaus
4541,MAP,Pacific/Port_Moresby
4542,MAQ,Asia/Bangkok
4543,MAR,America/Caracas
4544,MAS,Pacific/Port_Moresby
4545,MAT,Africa/Kinshasa
4546,MAU,Pacific/Tahiti
4547,MAV,Pacific/Majuro
4548,MAW,America/Chicago
4549,MAX,Africa/Dakar
4550,MAY,America/Nassau
4551,MAZ,America/Puerto_Rico
4552,MBA,Africa/Nairobi
4553,MBB,Australia/Perth
4554,MBC,Africa/Libreville
4555,MBD,Africa/Johannesburg
4556,MBE,Asia/Tokyo
4557,MBF,Australia/Melbourne
4558,MBG,America/Chicago
4559,MBH,Australia/Brisbane
4560,MBI,Africa/Dar_es_Salaam
4561,MBJ,America/Jamaica
4562,MBK,America/Cuiaba
4563,MBL,America/Detroit
4564,MBM,Africa/Johannesburg
4565,MBN,Australia/Perth
4566,MBO,Asia/Manila
4567,MBP,America/Lima
4568,MBQ,Africa/Kampala
4569,MBR,Africa/Nouakchott
4570,MBS,America/Detroit
4571,MBT,Asia/Manila
4572,MBU,Pacific/Guadalcanal
4573,MBV,Pacific/Port_Moresby
4574,MBW,Australia/Melbourne
4575,MBX,Europe/Ljubljana
4576,MBY,America/Chicago
4577,MBZ,America/Manaus
4578,MCA,Africa/Conakry
4579,MCB,America/Chicago
4580,MCC,America/Los_Angeles
4581,MCD,America/Detroit
4582,MCE,America/Los_Angeles
4583,MCF,America/New_York
4584,MCG,America/Anchorage
4585,MCH,America/Guayaquil
4586,MCI,America/Chicago
4587,MCJ,America/Bogota
4588,MCK,America/Chicago
4589,MCL,America/Anchorage
4590,MCN,America/New_York
4591,MCO,America/New_York
4592,MCP,America/Belem
4593,MCQ,Europe/Budapest
4594,MCS,America/Argentina/Cordoba
4595,MCT,Asia/Muscat
4596,MCU,Europe/Paris
4597,MCV,Australia/Darwin
4598,MCW,America/Chicago
4599,MCX,Europe/Moscow
4600,MCY,Australia/Brisbane
4601,MCZ,America/Maceio
4602,MDB,America/Belize
4603,MDC,Asia/Makassar
4604,MDD,America/Chicago
4605,MDE,America/Bogota
4606,MDF,America/Chicago
4607,MDG,Asia/Shanghai
4608,MDH,America/Chicago
4609,MDI,Africa/Lagos
4610,MDJ,America/Los_Angeles
4611,MDK,Africa/Kinshasa
4612,MDL,Asia/Yangon
4613,MDM,Pacific/Port_Moresby
4614,MDN,America/Indiana/Indianapolis
4615,MDO,America/Anchorage
4616,MDP,Asia/Jayapura
4617,MDQ,America/Argentina/Buenos_Aires
4618,MDR,America/Anchorage
4619,MDS,America/Grand_Turk
4620,MDT,America/New_York
4621,MDU,Pacific/Port_Moresby
4622,MDV,Africa/Libreville
4623,MDW,America/Chicago
4624,MDX,America/Argentina/Cordoba
4625,MDY,Pacific/Midway
4626,MDZ,America/Argentina/Mendoza
4627,MEA,America/Sao_Paulo
4628,MEB,Australia/Melbourne
4629,MEC,America/Guayaquil
4630,MED,Asia/Riyadh
4631,MEE,Pacific/Noumea
4632,MEF,Africa/Ndjamena
4633,MEG,Africa/Luanda
4634,MEH,Europe/Oslo
4635,MEI,America/Chicago
4636,MEJ,America/New_York
4637,MEK,Africa/Casablanca
4638,MEL,Australia/Melbourne
4639,MEM,America/Chicago
4640,MEN,Europe/Paris
4641,MEO,America/New_York
4642,MEP,Asia/Kuala_Lumpur
4643,MEQ,Asia/Jakarta
4644,MER,America/Los_Angeles
4645,MES,Asia/Jakarta
4646,MET,Australia/Brisbane
4647,MEU,America/Santarem
4648,MEV,America/Los_Angeles
4649,MEW,Africa/Lubumbashi
4650,MEX,America/Mexico_City
4651,MEY,Asia/Kathmandu
4652,MEZ,Africa/Johannesburg
4653,MFA,Africa/Dar_es_Salaam
4654,MFB,America/Bogota
4655,MFC,Africa/Maseru
4656,MFD,America/New_York
4657,MFE,America/Chicago
4658,MFF,Africa/Libreville
4659,MFG,Asia/Karachi
4660,MFH,America/Los_Angeles
4661,MFI,America/Chicago
4662,MFJ,Pacific/Fiji
4663,MFK,Asia/Taipei
4664,MFL,Australia/Brisbane
4665,MFM,Asia/Macau
4666,MFN,Pacific/Auckland
4667,MFO,Pacific/Port_Moresby
4668,MFP,Australia/Darwin
4669,MFQ,Africa/Niamey
4670,MFR,America/Los_Angeles
4671,MFS,America/Bogota
4672,MFU,Africa/Lusaka
4673,MFV,America/New_York
4674,MFW,Africa/Maputo
4675,MFX,Europe/Paris
4676,MFY,Asia/Aden
4677,MFZ,Pacific/Port_Moresby
4678,MGA,America/Managua
4679,MGB,Australia/Adelaide
4680,MGC,America/Chicago
4681,MGD,America/La_Paz
4682,MGE,America/New_York
4683,MGF,America/Sao_Paulo
4684,MGG,Pacific/Port_Moresby
4685,MGH,Africa/Johannesburg
4686,MGI,America/Chicago
4687,MGJ,America/New_York
4688,MGK,Asia/Yangon
4689,MGL,Europe/Berlin
4690,MGM,America/Chicago
4691,MGN,America/Bogota
4692,MGO,Africa/Libreville
4693,MGP,Pacific/Port_Moresby
4694,MGQ,Africa/Mogadishu
4695,MGR,America/New_York
4696,MGS,Pacific/Rarotonga
4697,MGT,Australia/Darwin
4698,MGU,Asia/Yangon
4699,MGV,Australia/Perth
4700,MGW,America/New_York
4701,MGX,Africa/Libreville
4702,MGY,America/New_York
4703,MGZ,Asia/Yangon
4704,MHA,America/Guyana
4705,MHC,America/Santiago
4706,MHD,Asia/Tehran
4707,MHE,America/Chicago
4708,MHF,America/Bogota
4709,MHG,Europe/Berlin
4710,MHH,America/Nassau
4711,MHI,Africa/Djibouti
4712,MHK,America/Chicago
4713,MHL,America/Chicago
4714,MHM,America/Anchorage
4715,MHN,America/Denver
4716,MHO,Australia/Perth
4717,MHP,Europe/Minsk
4718,MHQ,Europe/Mariehamn
4719,MHR,America/Los_Angeles
4720,MHS,America/Los_Angeles
4721,MHT,America/New_York
4722,MHU,Australia/Melbourne
4723,MHV,America/Los_Angeles
4724,MHW,America/La_Paz
4725,MHX,Pacific/Rarotonga
4726,MHY,Pacific/Port_Moresby
4727,MHZ,Europe/London
4728,MIA,America/New_York
4729,MIB,America/Chicago
4730,MIC,America/Chicago
4731,MID,America/Merida
4732,MIE,America/Indiana/Indianapolis
4733,MIF,America/Chicago
4734,MIG,Asia/Shanghai
4735,MIH,Australia/Perth
4736,MII,America/Sao_Paulo
4737,MIJ,Pacific/Majuro
4738,MIK,Europe/Helsinki
4739,MIL,Europe/Rome
4740,MIM,Australia/Sydney
4741,MIN,Australia/Adelaide
4742,MIO,America/Chicago
4743,MIP,Asia/Jerusalem
4744,MIQ,America/Chicago
4745,MIR,Africa/Tunis
4746,MIS,Pacific/Port_Moresby
4747,MIT,America/Los_Angeles
4748,MIU,Africa/Lagos
4749,MIV,America/New_York
4750,MIW,America/Chicago
4751,MIX,America/Bogota
4752,MIY,Australia/Darwin
4753,MIZ,Australia/Darwin
4754,MJA,Indian/Antananarivo
4755,MJB,Pacific/Majuro
4756,MJC,Africa/Abidjan
4757,MJD,Asia/Karachi
4758,MJE,Pacific/Majuro
4759,MJF,Europe/Oslo
4760,MJI,Africa/Tripoli
4761,MJJ,Pacific/Port_Moresby
4762,MJK,Australia/Perth
4763,MJL,Africa/Libreville
4764,MJM,Africa/Lubumbashi
4765,MJN,Indian/Antananarivo
4766,MJO,Africa/Windhoek
4767,MJP,Australia/Perth
4768,MJQ,America/Chicago
4769,MJR,America/Argentina/Buenos_Aires
4770,MJS,Africa/Maputo
4771,MJT,Europe/Athens
4772,MJU,Asia/Makassar
4773,MJV,Europe/Madrid
4774,MJW,Africa/Harare
4775,MJX,America/New_York
4776,MJZ,Asia/Yakutsk
4777,MKA,Europe/Prague
4778,MKB,Africa/Libreville
4779,MKC,America/Chicago
4780,MKE,America/Chicago
4781,MKG,America/Detroit
4782,MKH,Africa/Maseru
4783,MKI,Africa/Bangui
4784,MKJ,Africa/Brazzaville
4785,MKK,Pacific/Honolulu
4786,MKL,America/Chicago
4787,MKM,Asia/Kuching
4788,MKN,Pacific/Port_Moresby
4789,MKO,America/Chicago
4790,MKP,Pacific/Tahiti
4791,MKQ,Asia/Jayapura
4792,MKR,Australia/Perth
4793,MKS,Africa/Addis_Ababa
4794,MKT,America/Chicago
4795,MKU,Africa/Libreville
4796,MKV,Australia/Darwin
4797,MKW,Asia/Jayapura
4798,MKY,Australia/Brisbane
4799,MKZ,Asia/Kuala_Lumpur
4800,MLA,Europe/Malta
4801,MLB,America/New_York
4802,MLC,America/Chicago
4803,MLD,America/Boise
4804,MLE,Indian/Maldives
4805,MLF,America/Denver
4806,MLG,Asia/Jakarta
4807,MLH,Europe/Paris
4808,MLI,America/Chicago
4809,MLJ,America/New_York
4810,MLK,America/Denver
4811,MLL,America/Nome
4812,MLM,America/Mexico_City
4813,MLN,Africa/Ceuta
4814,MLO,Europe/Athens
4815,MLP,Asia/Manila
4816,MLQ,Pacific/Port_Moresby
4817,MLR,Australia/Adelaide
4818,MLS,America/Denver
4819,MLT,America/New_York
4820,MLU,America/Chicago
4821,MLV,Australia/Brisbane
4822,MLW,Africa/Monrovia
4823,MLX,Europe/Istanbul
4824,MLY,America/Anchorage
4825,MLZ,America/Montevideo
4826,MMA,Europe/Stockholm
4827,MMB,Asia/Tokyo
4828,MMC,America/Monterrey
4829,MMD,Asia/Tokyo
4830,MME,Europe/London
4831,MMF,Africa/Douala
4832,MMG,Australia/Perth
4833,MMH,America/Los_Angeles
4834,MMI,America/New_York
4835,MMJ,Asia/Tokyo
4836,MMK,Europe/Moscow
4837,MML,America/Chicago
4838,MMM,Australia/Brisbane
4839,MMN,America/New_York
4840,MMO,Atlantic/Cape_Verde
4841,MMP,America/Bogota
4842,MMQ,Africa/Lusaka
4843,MMS,America/Chicago
4844,MMT,America/New_York
4845,MMU,America/New_York
4846,MMV,Pacific/Port_Moresby
4847,MMW,Africa/Maputo
4848,MMX,Europe/Stockholm
4849,MMY,Asia/Tokyo
4850,MMZ,Asia/Kabul
4851,MNA,Asia/Makassar
4852,MNB,Africa/Kinshasa
4853,MNC,Africa/Maputo
4854,MND,America/Bogota
4855,MNE,Australia/Adelaide
4856,MNF,Pacific/Fiji
4857,MNG,Australia/Darwin
4858,MNH,Asia/Muscat
4859,MNI,America/Montserrat
4860,MNJ,Indian/Antananarivo
4861,MNK,Pacific/Tarawa
4862,MNL,Asia/Manila
4863,MNM,America/Menominee
4864,MNN,America/New_York
4865,MNO,Africa/Lubumbashi
4866,MNP,Pacific/Port_Moresby
4867,MNQ,Australia/Brisbane
4868,MNR,Africa/Lusaka
4869,MNS,Africa/Lusaka
4870,MNT,America/Anchorage
4871,MNU,Asia/Yangon
4872,MNV,Australia/Darwin
4873,MNW,Australia/Darwin
4874,MNX,America/Manaus
4875,MNY,Pacific/Guadalcanal
4876,MNZ,America/New_York
4877,MOA,America/Havana
4878,MOB,America/Chicago
4879,MOC,America/Bahia
4880,MOD,America/Los_Angeles
4881,MOE,Asia/Yangon
4882,MOF,Asia/Makassar
4883,MOG,Asia/Yangon
4884,MOH,Asia/Makassar
4885,MOI,Pacific/Rarotonga
4886,MOJ,America/Paramaribo
4887,MOL,Europe/Oslo
4888,MOM,Africa/Nouakchott
4889,MON,Pacific/Auckland
4890,MOO,Australia/Adelaide
4891,MOP,America/Detroit
4892,MOQ,Indian/Antananarivo
4893,MOR,America/New_York
4894,MOS,America/Nome
4895,MOT,America/Chicago
4896,MOU,America/Nome
4897,MOV,Australia/Brisbane
4898,MOW,Europe/Moscow
4899,MOX,America/Chicago
4900,MOY,America/Bogota
4901,MOZ,Pacific/Tahiti
4902,MPA,Africa/Windhoek
4903,MPB,America/New_York
4904,MPC,Asia/Jakarta
4905,MPD,Asia/Karachi
4906,MPF,Pacific/Port_Moresby
4907,MPG,Pacific/Port_Moresby
4908,MPH,Asia/Manila
4909,MPI,America/Panama
4910,MPJ,America/Chicago
4911,MPL,Europe/Paris
4912,MPM,Africa/Maputo
4913,MPN,Atlantic/Stanley
4914,MPO,America/New_York
4915,MPP,America/Panama
4916,MPQ,Asia/Amman
4917,MPR,America/Chicago
4918,MPS,America/Chicago
4919,MPT,Asia/Dili
4920,MPU,Pacific/Port_Moresby
4921,MPV,America/New_York
4922,MPW,Europe/Zaporozhye
4923,MPX,Pacific/Port_Moresby
4924,MPY,America/Cayenne
4925,MPZ,America/Chicago
4926,MQA,Australia/Perth
4927,MQB,America/Chicago
4928,MQC,America/Miquelon
4929,MQD,America/Argentina/Salta
4930,MQE,Australia/Darwin
4931,MQF,Asia/Yekaterinburg
4932,MQG,Africa/Windhoek
4933,MQH,America/Sao_Paulo
4934,MQJ,Asia/Magadan
4935,MQK,America/La_Paz
4936,MQL,Australia/Melbourne
4937,MQM,Europe/Istanbul
4938,MQN,Europe/Oslo
4939,MQO,Pacific/Port_Moresby
4940,MQP,Africa/Johannesburg
4941,MQQ,Africa/Ndjamena
4942,MQR,America/Bogota
4943,MQS,America/St_Vincent
4944,MQT,America/Detroit
4945,MQU,America/Bogota
4946,MQV,Africa/Algiers
4947,MQW,America/New_York
4948,MQX,Africa/Addis_Ababa
4949,MQY,America/Chicago
4950,MQZ,Australia/Perth
4951,MRA,Africa/Tripoli
4952,MRB,America/New_York
4953,MRC,America/Chicago
4954,MRD,America/Caracas
4955,MRE,Africa/Nairobi
4956,MRF,America/Chicago
4957,MRG,Australia/Brisbane
4958,MRH,Pacific/Port_Moresby
4959,MRI,America/Anchorage
4960,MRJ,America/Tegucigalpa
4961,MRK,America/New_York
4962,MRL,Australia/Brisbane
4963,MRM,Pacific/Port_Moresby
4964,MRN,America/New_York
4965,MRO,Pacific/Auckland
4966,MRP,Australia/Adelaide
4967,MRQ,Asia/Manila
4968,MRR,America/Guayaquil
4969,MRS,Europe/Paris
4970,MRT,Australia/Darwin
4971,MRU,Indian/Mauritius
4972,MRV,Europe/Moscow
4973,MRW,Europe/Copenhagen
4974,MRX,Asia/Tehran
4975,MRY,America/Los_Angeles
4976,MRZ,Australia/Sydney
4977,MSA,America/Winnipeg
4978,MSC,America/Phoenix
4979,MSD,America/Denver
4980,MSE,Europe/London
4981,MSF,Australia/Darwin
4982,MSG,Africa/Maseru
4983,MSH,Asia/Muscat
4984,MSI,Asia/Pontianak
4985,MSJ,Asia/Tokyo
4986,MSL,America/Chicago
4987,MSM,Africa/Kinshasa
4988,MSN,America/Chicago
4989,MSO,America/Denver
4990,MSP,America/Chicago
4991,MSQ,Europe/Minsk
4992,MSR,Europe/Istanbul
4993,MSS,America/New_York
4994,MST,Europe/Amsterdam
4995,MSU,Africa/Maseru
4996,MSV,America/New_York
4997,MSW,Africa/Asmara
4998,MSX,Africa/Brazzaville
4999,MSY,America/Chicago
5000,MSZ,Africa/Luanda
5001,MTA,Pacific/Auckland
5002,MTB,America/Bogota
5003,MTC,America/Detroit
5004,MTD,Australia/Darwin
5005,MTE,America/Santarem
5006,MTF,Africa/Addis_Ababa
5007,MTG,America/Cuiaba
5008,MTH,America/New_York
5009,MTI,Atlantic/Cape_Verde
5010,MTJ,America/Denver
5011,MTK,Pacific/Tarawa
5012,MTL,Australia/Sydney
5013,MTM,America/Metlakatla
5014,MTN,America/New_York
5015,MTO,America/Chicago
5016,MTP,America/New_York
5017,MTQ,Australia/Brisbane
5018,MTR,America/Bogota
5019,MTS,Africa/Mbabane
5020,MTT,America/Mexico_City
5021,MTU,Africa/Maputo
5022,MTV,Pacific/Efate
5023,MTW,America/Chicago
5024,MTX,America/Anchorage
5025,MTY,America/Monterrey
5026,MTZ,Asia/Jerusalem
5027,MUA,Pacific/Guadalcanal
5028,MUB,Africa/Gaborone
5029,MUC,Europe/Berlin
5030,MUD,Africa/Maputo
5031,MUE,Pacific/Honolulu
5032,MUF,Asia/Jayapura
5033,MUG,America/Mazatlan
5034,MUH,Africa/Cairo
5035,MUI,America/New_York
5036,MUJ,Africa/Addis_Ababa
5037,MUK,Pacific/Rarotonga
5038,MUL,America/New_York
5039,MUN,America/Caracas
5040,MUO,America/Boise
5041,MUP,Australia/Darwin
5042,MUQ,Australia/Perth
5043,MUR,Asia/Kuching
5044,MUS,Asia/Tokyo
5045,MUT,America/Chicago
5046,MUW,Africa/Algiers
5047,MUX,Asia/Karachi
5048,MUY,Africa/Brazzaville
5049,MUZ,Africa/Dar_es_Salaam
5050,MVA,Atlantic/Reykjavik
5051,MVB,Africa/Libreville
5052,MVC,America/Chicago
5053,MVD,America/Montevideo
5054,MVE,America/Chicago
5055,MVF,America/Fortaleza
5056,MVG,Africa/Libreville
5057,MVH,Australia/Sydney
5058,MVI,Pacific/Port_Moresby
5059,MVK,Australia/Adelaide
5060,MVL,America/New_York
5061,MVM,America/Denver
5062,MVN,America/Chicago
5063,MVO,Africa/Ndjamena
5064,MVP,America/Bogota
5065,MVQ,Europe/Minsk
5066,MVR,Africa/Douala
5067,MVS,America/Bahia
5068,MVT,Pacific/Tahiti
5069,MVU,Australia/Brisbane
5070,MVV,Europe/Paris
5071,MVW,America/Los_Angeles
5072,MVX,Africa/Libreville
5073,MVY,America/New_York
5074,MVZ,Africa/Harare
5075,MWA,America/Chicago
5076,MWB,Australia/Perth
5077,MWC,America/Chicago
5078,MWD,Asia/Karachi
5079,MWE,Africa/Khartoum
5080,MWF,Pacific/Efate
5081,MWG,Pacific/Port_Moresby
5082,MWH,America/Los_Angeles
5083,MWI,Pacific/Port_Moresby
5084,MWJ,America/Guyana
5085,MWK,Asia/Jakarta
5086,MWL,America/Chicago
5087,MWM,America/Chicago
5088,MWN,Africa/Dar_es_Salaam
5089,MWO,America/New_York
5090,MWQ,Asia/Yangon
5091,MWR,Africa/Johannesburg
5092,MWT,Australia/Adelaide
5093,MWU,Pacific/Port_Moresby
5094,MWV,Asia/Phnom_Penh
5095,MWX,Asia/Seoul
5096,MWY,Australia/Brisbane
5097,MWZ,Africa/Dar_es_Salaam
5098,MXA,America/Chicago
5099,MXB,Asia/Makassar
5100,MXC,America/Denver
5101,MXD,Australia/Brisbane
5102,MXE,America/New_York
5103,MXF,America/Chicago
5104,MXG,America/New_York
5105,MXH,Pacific/Port_Moresby
5106,MXI,Asia/Manila
5107,MXJ,Africa/Lagos
5108,MXK,Pacific/Port_Moresby
5109,MXL,America/Tijuana
5110,MXM,Indian/Antananarivo
5111,MXN,Europe/Paris
5112,MXO,America/Chicago
5113,MXP,Europe/Rome
5114,MXR,Europe/Kiev
5115,MXS,Pacific/Apia
5116,MXT,Indian/Antananarivo
5117,MXU,Australia/Perth
5118,MXV,Asia/Ulaanbaatar
5119,MXW,Asia/Ulaanbaatar
5120,MXX,Europe/Stockholm
5121,MXY,America/Anchorage
5122,MXZ,Asia/Shanghai
5123,MYA,Australia/Sydney
5124,MYB,Africa/Libreville
5125,MYC,America/Caracas
5126,MYD,Africa/Nairobi
5127,MYE,Asia/Tokyo
5128,MYF,America/Los_Angeles
5129,MYG,America/Nassau
5130,MYH,America/Phoenix
5131,MYI,Australia/Lindeman
5132,MYJ,Asia/Tokyo
5133,MYK,America/Anchorage
5134,MYL,America/Boise
5135,MYM,America/Guyana
5136,MYN,Asia/Aden
5137,MYO,Australia/Perth
5138,MYP,Asia/Ashgabat
5139,MYQ,Asia/Kolkata
5140,MYR,America/New_York
5141,MYT,Asia/Yangon
5142,MYU,America/Nome
5143,MYV,America/Los_Angeles
5144,MYW,Africa/Dar_es_Salaam
5145,MYX,Pacific/Port_Moresby
5146,MYY,Asia/Kuching
5147,MYZ,Africa/Blantyre
5148,MZA,America/Lima
5149,MZB,Africa/Maputo
5150,MZC,Africa/Libreville
5151,MZD,America/Guayaquil
5152,MZE,America/New_York
5153,MZF,Africa/Johannesburg
5154,MZG,Asia/Taipei
5155,MZH,Europe/Istanbul
5156,MZI,Africa/Bamako
5157,MZJ,America/Phoenix
5158,MZK,Pacific/Tarawa
5159,MZL,America/Bogota
5160,MZM,Europe/Paris
5161,MZN,Pacific/Port_Moresby
5162,MZO,America/Havana
5163,MZP,Pacific/Auckland
5164,MZQ,Africa/Johannesburg
5165,MZR,Asia/Kabul
5166,MZT,America/Mazatlan
5167,MZU,Asia/Kolkata
5168,MZV,Asia/Kuching
5169,MZW,Africa/Algiers
5170,MZX,Africa/Addis_Ababa
5171,MZY,Africa/Johannesburg
5172,MZZ,America/Indiana/Indianapolis
5173,NAA,Australia/Sydney
5174,NAC,Australia/Adelaide
5175,NAD,America/Bogota
5176,NAE,Africa/Porto-Novo
5177,NAF,Asia/Makassar
5178,NAG,Asia/Kolkata
5179,NAH,Asia/Makassar
5180,NAI,America/Guyana
5181,NAJ,Asia/Baku
5182,NAK,Asia/Bangkok
5183,NAL,Europe/Moscow
5184,NAM,Asia/Jayapura
5185,NAN,Pacific/Fiji
5186,NAO,Asia/Shanghai
5187,NAP,Europe/Rome
5188,NAQ,America/Thule
5189,NAR,America/Bogota
5190,NAS,America/Nassau
5191,NAT,America/Fortaleza
5192,NAU,Pacific/Tahiti
5193,NAV,Europe/Istanbul
5194,NAW,Asia/Bangkok
5195,NAY,Asia/Shanghai
5196,NAZ,Pacific/Guadalcanal
5197,NBA,Pacific/Port_Moresby
5198,NBB,America/Bogota
5199,NBC,Europe/Moscow
5200,NBE,Africa/Tunis
5201,NBG,America/Chicago
5202,NBH,Australia/Sydney
5203,NBL,America/Panama
5204,NBN,Africa/Malabo
5205,NBO,Africa/Nairobi
5206,NBS,Asia/Shanghai
5207,NBW,America/Havana
5208,NBX,Asia/Jayapura
5209,NCA,America/Grand_Turk
5210,NCE,Europe/Paris
5211,NCG,America/Chihuahua
5212,NCH,Africa/Dar_es_Salaam
5213,NCI,America/Bogota
5214,NCJ,America/Argentina/Cordoba
5215,NCL,Europe/London
5216,NCN,America/Anchorage
5217,NCO,America/New_York
5218,NCR,America/Managua
5219,NCS,Africa/Johannesburg
5220,NCT,America/Costa_Rica
5221,NCU,Asia/Samarkand
5222,NCY,Europe/Paris
5223,NDA,Asia/Jayapura
5224,NDB,Africa/Nouakchott
5225,NDC,Asia/Kolkata
5226,NDD,Africa/Luanda
5227,NDE,Africa/Nairobi
5228,NDF,Africa/Luanda
5229,NDG,Asia/Shanghai
5230,NDI,Pacific/Port_Moresby
5231,NDJ,Africa/Ndjamena
5232,NDK,Pacific/Majuro
5233,NDL,Africa/Bangui
5234,NDM,Africa/Addis_Ababa
5235,NDN,Pacific/Port_Moresby
5236,NDR,Africa/Casablanca
5237,NDS,Australia/Perth
5238,NDU,Africa/Windhoek
5239,NDY,Europe/London
5240,NEC,America/Argentina/Buenos_Aires
5241,NEF,Asia/Yekaterinburg
5242,NEG,America/Jamaica
5243,NEI,Asia/Vladivostok
5244,NEJ,Africa/Addis_Ababa
5245,NEK,Africa/Addis_Ababa
5246,NEL,America/New_York
5247,NEN,America/New_York
5248,NER,Asia/Yakutsk
5249,NEU,Asia/Vientiane
5250,NEV,America/St_Kitts
5251,NEW,America/Chicago
5252,NFG,Asia/Yekaterinburg
5253,NFL,America/Los_Angeles
5254,NFO,Pacific/Tongatapu
5255,NFR,Africa/Tripoli
5256,NGA,Australia/Sydney
5257,NGB,Asia/Shanghai
5258,NGD,America/Tortola
5259,NGE,Africa/Douala
5260,NGF,Pacific/Honolulu
5261,NGI,Pacific/Fiji
5262,NGK,Asia/Sakhalin
5263,NGL,Africa/Johannesburg
5264,NGN,America/Panama
5265,NGO,Asia/Tokyo
5266,NGP,America/Chicago
5267,NGQ,Asia/Shanghai
5268,NGR,Pacific/Port_Moresby
5269,NGS,Asia/Tokyo
5270,NGU,America/New_York
5271,NGW,America/Chicago
5272,NGX,Asia/Kathmandu
5273,NHA,Asia/Ho_Chi_Minh
5274,NHD,Asia/Dubai
5275,NHF,Africa/Khartoum
5276,NHK,America/New_York
5277,NHS,Asia/Karachi
5278,NHT,Europe/London
5279,NHV,Pacific/Tahiti
5280,NHX,America/Chicago
5281,NHZ,America/New_York
5282,NIA,Africa/Monrovia
5283,NIB,America/Anchorage
